Date,Open,High,Low,Close,Volume,Adjusted Close
2007-10-22,42.8255,43.0404,42.5171,42.9095,26094900.0,27.89568
2007-10-23,42.4143,42.9843,42.3022,42.9843,31954900.0,27.94431
2007-10-24,43.5543,43.8533,42.7974,42.7974,23584300.0,27.8228
2007-10-25,42.2181,42.4984,41.7041,41.8069,31234200.0,27.17887
2007-10-26,42.5918,42.8348,42.3863,42.76,31945300.0,27.79849
2007-10-29,43.8907,44.2458,43.6945,44.1991,15851900.0,28.73406
2007-10-30,44.2738,44.2925,43.7879,43.8066,12927100.0,28.47889
2007-10-31,42.9563,43.4609,42.8255,43.0778,18219600.0,28.00509
2007-11-01,44.0122,44.0963,43.7319,43.8253,16541700.0,28.49105
2007-11-02,42.461,42.4704,41.863,42.0499,25344700.0,27.33685
2007-11-05,42.1526,42.2368,40.508,40.8351,19940200.0,26.5471
2007-11-06,40.5641,41.3677,40.5361,41.2556,15471800.0,26.82047
2007-11-07,42.2368,42.2741,41.8723,41.919,14711100.0,27.25175
2007-11-08,40.5734,40.7884,40.1249,40.4053,26421800.0,26.26769
2007-11-09,40.0408,40.9285,39.312,39.6857,45579000.0,25.79987
2007-11-12,39.2372,39.8072,38.798,38.9662,31842900.0,25.33212
2007-11-13,38.5457,39.1157,38.2,39.0597,18533000.0,25.39291
2007-11-14,39.4054,39.6577,39.2185,39.4334,25831100.0,25.63585
2007-11-15,39.1531,39.4801,38.4523,38.4523,24161100.0,24.99803
2007-11-16,38.7887,39.0597,38.2841,38.4523,18265800.0,24.99803
2007-11-19,39.0877,39.2933,38.499,38.8634,12650900.0,25.26529
2007-11-20,37.4244,37.7234,37.1067,37.658,31272100.0,24.48165
2007-11-21,38.0785,38.6765,37.8916,38.3588,28342100.0,24.93725
2007-11-22,37.4898,37.9477,37.4337,37.7888,17987900.0,24.56669
2007-11-23,37.7982,37.8262,37.4244,37.63,11191900.0,24.46345
2007-11-26,38.7793,39.6764,38.77,39.3493,15830600.0,25.58118
2007-11-27,38.3308,39.368,38.3214,39.1998,17531700.0,25.48399
2007-11-28,39.0503,39.1531,38.4523,38.5924,16269400.0,25.08911
2007-11-29,39.3774,39.5923,39.1998,39.2465,20421200.0,25.51434
2007-11-30,39.9287,40.7043,39.6297,40.1623,32856900.0,26.10971
2007-12-03,40.508,40.6949,39.9661,40.3679,12088500.0,26.24337
2007-12-04,39.8539,40.3679,39.7138,40.2744,12298900.0,26.18259
2007-12-05,40.0315,40.3585,39.9007,39.9007,12902300.0,25.93964
2007-12-06,40.7884,41.022,40.452,40.5361,12870000.0,26.35272
2007-12-07,40.9285,40.9753,40.6482,40.6482,12137000.0,26.4256
2007-12-10,40.8351,41.0313,40.6949,40.7323,11486500.0,26.48027
2007-12-11,41.0126,41.4331,40.9566,41.3023,12102600.0,26.85083
2007-12-12,40.6015,40.6482,40.209,40.3679,13967500.0,26.24337
2007-12-13,40.6856,40.7323,40.2931,40.4239,10575400.0,26.27978
2007-12-14,39.882,39.9474,38.8821,39.2933,15383600.0,25.54477
2007-12-17,38.3588,38.6391,37.7234,37.7234,15839400.0,24.52417
2007-12-18,37.2375,37.7047,36.4619,37.4711,18342900.0,24.36015
2007-12-19,38.1252,38.2,37.4244,37.4244,15038400.0,24.32979
2007-12-20,37.5178,37.5926,36.9104,36.9104,29024200.0,23.99564
2007-12-21,37.0039,37.4337,36.7422,37.0506,57847500.0,24.08678
2007-12-24,37.8542,38.0224,37.4524,37.8636,5185200.0,24.61532
2007-12-25,37.8636,37.8636,37.8636,37.8636,0.0,24.61532
2007-12-26,37.8636,37.8636,37.8636,37.8636,0.0,24.61532
2007-12-27,38.5457,38.5924,38.3121,38.4055,6015800.0,24.96761
2007-12-28,37.901,38.0224,37.6767,37.8542,4672400.0,24.6092
2007-12-31,37.8542,38.0224,37.5085,37.5085,3622700.0,24.38446
2008-01-01,37.5085,37.5085,37.5085,37.5085,0.0,24.38446
2008-01-02,37.4711,38.0598,37.4337,37.658,4220300.0,24.48165
2008-01-03,37.4618,37.4711,37.1254,37.4711,6131500.0,24.36015
2008-01-04,38.2373,38.3121,37.8449,38.1719,8867200.0,24.81574
2008-01-07,37.1908,37.3964,37.116,37.3964,9672300.0,24.31159
2008-01-08,36.8637,36.8918,36.4432,36.4432,14171400.0,23.69191
2008-01-09,36.3591,36.6301,35.9853,36.6301,14546900.0,23.81341
2008-01-10,36.4245,36.6488,36.247,36.5273,13536500.0,23.74658
2008-01-11,36.6768,36.6768,35.7891,35.7891,15298400.0,23.26667
2008-01-14,35.5181,36.0601,35.5088,35.733,12207600.0,23.2302
2008-01-15,36.5367,36.6301,35.8545,36.1722,9949700.0,23.51573
2008-01-16,34.9481,35.2191,34.2847,35.0602,15092100.0,22.79281
2008-01-17,34.1071,34.5556,33.9763,34.1071,20462300.0,22.1732
2008-01-18,32.2102,33.0886,32.0607,32.5186,30770100.0,21.1405
2008-01-21,32.3223,32.7802,31.1076,31.1076,21393600.0,20.22321
2008-01-22,29.4349,30.1638,28.9677,28.9677,30406400.0,18.83205
2008-01-23,31.2103,32.042,31.1076,31.6682,31193400.0,20.58765
2008-01-24,32.4251,32.5373,31.7617,32.5373,20089900.0,21.15266
2008-01-25,33.3969,34.3875,33.0792,34.3875,40163800.0,22.35549
2008-01-28,34.3875,34.3875,34.3875,34.3875,0.0,22.35549
2008-01-29,34.4248,34.4248,33.0792,33.3596,13931400.0,21.68724
2008-01-30,34.294,34.7519,33.6399,33.7427,16038800.0,21.9363
2008-01-31,33.9669,34.6211,33.0419,34.6211,17673100.0,22.50735
2008-02-01,35.2752,36.3965,35.135,36.0227,19020600.0,23.41854
2008-02-04,37.658,37.658,36.4058,36.7422,19256500.0,23.88629
2008-02-05,37.2749,37.5085,36.9104,37.0506,21477600.0,24.08678
2008-02-06,34.9481,35.6863,33.9389,34.2566,32162600.0,22.27039
2008-02-07,34.1071,34.7145,33.7053,34.4996,26083600.0,22.42836
2008-02-08,34.6211,34.7052,33.4063,33.7707,18202000.0,21.9545
2008-02-11,34.2099,34.3314,33.1353,33.4997,12729600.0,21.77832
2008-02-12,33.7801,34.5276,33.5465,34.4902,15656300.0,22.42225
2008-02-13,35.0415,35.3966,34.7799,34.9014,11334900.0,22.68958
2008-02-14,35.6863,36.4712,35.6489,36.4712,19953100.0,23.71011
2008-02-15,35.8452,37.1721,35.6957,36.7142,14864900.0,23.86808
2008-02-18,36.0975,36.5834,35.9666,36.4058,12629400.0,23.66759
2008-02-19,37.2842,37.5832,37.0973,37.0973,13016500.0,24.11714
2008-02-20,37.0973,37.2842,36.1162,36.1535,15635400.0,23.50357
2008-02-21,36.5367,36.6301,35.6209,36.4432,18797900.0,23.69191
2008-02-22,36.4432,37.2562,36.1816,37.1254,14347800.0,24.13541
2008-02-25,37.1908,37.2095,36.3124,36.4899,14825700.0,24.01745
2008-02-26,36.5834,36.8077,36.0508,36.2096,16261700.0,23.83296
2008-02-27,36.6021,37.415,36.4432,37.2375,13544700.0,24.50951
2008-02-28,37.0973,37.116,36.5927,37.0039,11288400.0,24.35576
2008-02-29,37.2095,37.3496,36.5554,36.9852,19851500.0,24.34345
2008-03-03,36.4432,36.5367,35.677,36.0601,13932500.0,23.73456
2008-03-04,36.2376,36.3778,35.7891,36.1255,10542100.0,23.7776
2008-03-05,36.4432,37.1441,36.3311,36.4712,14872200.0,24.00514
2008-03-06,37.1908,37.3122,36.8824,37.1908,12360900.0,24.47878
2008-03-07,36.7796,36.8824,36.0508,36.3311,24371600.0,23.91293
2008-03-10,35.2845,35.8358,34.537,34.8547,17122800.0,22.94117
2008-03-11,33.6306,33.9576,33.1259,33.2568,21070800.0,21.88944
2008-03-12,34.565,35.0789,34.266,34.3875,16160700.0,22.63366
2008-03-13,34.7145,34.7612,33.8829,33.995,11227300.0,22.37532
2008-03-14,34.5743,35.6022,34.5276,35.434,15811800.0,23.32246
2008-03-17,34.9201,35.8171,34.6771,35.0415,16371600.0,23.06412
2008-03-18,33.9483,33.9576,33.21,33.3596,16736300.0,21.9571
2008-03-19,34.3127,34.7052,34.1445,34.5276,23676900.0,22.72587
2008-03-20,32.5653,32.7615,31.3225,31.6495,48606800.0,20.83152
2008-03-21,31.6495,31.6495,31.6495,31.6495,0.0,20.83152
2008-03-24,31.6495,31.6495,31.6495,31.6495,0.0,20.83152
2008-03-25,32.5186,32.6774,32.1541,32.1541,16591400.0,21.16365
2008-03-26,32.7054,33.2661,32.64,32.9951,15513700.0,21.71719
2008-03-27,33.2661,33.6119,32.9017,33.4156,16577300.0,21.99396
2008-03-28,32.8923,33.9202,32.64,33.6866,28073300.0,22.17233
2008-03-31,33.6586,34.294,33.4623,33.4623,13054700.0,22.0247
2008-04-01,33.6025,34.3407,33.4156,34.2473,11144900.0,22.54138
2008-04-02,34.6678,34.7052,34.1258,34.3407,11409500.0,22.60286
2008-04-03,34.6771,35.6863,34.6771,35.5929,15441500.0,23.42705
2008-04-04,36.0601,36.2844,35.7985,36.0694,9491100.0,23.74068
2008-04-07,37.1441,37.957,36.9478,37.8916,19077100.0,24.94004
2008-04-08,38.1252,38.5644,37.4804,37.7514,17009200.0,24.84776
2008-04-09,39.5362,39.6764,38.8354,39.1624,21366200.0,25.77647
2008-04-10,39.1251,39.5456,38.7887,39.2465,13096000.0,25.83183
2008-04-11,38.9756,39.6016,38.6205,39.396,17639800.0,25.93023
2008-04-14,38.555,39.2465,38.4616,38.9195,14468200.0,25.6166
2008-04-15,38.8634,39.5082,38.8167,39.2465,10228000.0,25.83183
2008-04-16,40.1062,40.5174,39.9941,39.9941,16205100.0,26.32389
2008-04-17,41.2463,41.2463,40.2184,40.5454,12085100.0,26.68676
2008-04-18,40.3212,40.3585,39.3587,39.639,7079000.0,26.09017
2008-04-21,40.4053,41.1622,40.3959,41.1061,14504600.0,27.0558
2008-04-22,41.2556,41.2743,40.6669,40.6669,11323500.0,26.76673
2008-04-23,40.7416,42.2181,40.6856,42.1433,17314100.0,27.73848
2008-04-24,41.6854,42.0312,41.4612,41.9564,29499900.0,27.61547
2008-04-25,41.9564,41.9564,41.9564,41.9564,0.0,27.61547
2008-04-28,42.162,42.1807,40.3772,40.7416,11465500.0,26.81589
2008-04-29,41.1154,41.293,40.452,41.0126,9734100.0,26.99426
2008-04-30,39.3493,39.8352,39.3493,39.4988,14596200.0,25.99789
2008-05-01,39.5269,40.0875,39.1157,40.0875,7170700.0,26.38537
2008-05-02,40.3212,40.6202,40.0502,40.5734,10833400.0,26.70518
2008-05-05,41.8069,41.8443,41.2276,41.2276,5890300.0,27.13578
2008-05-06,41.7415,41.8069,41.3958,41.5079,9432100.0,27.32027
2008-05-07,42.5918,42.6572,42.1713,42.3209,12109700.0,27.85538
2008-05-08,41.1528,42.3115,41.0967,42.0031,9636200.0,27.64621
2008-05-09,42.7507,43.4796,42.6759,43.4515,10643500.0,28.59953
2008-05-12,43.9188,43.9935,43.0497,43.7786,8071100.0,28.81483
2008-05-13,43.3207,43.4048,42.5545,42.7787,9252600.0,28.1567
2008-05-14,43.4048,45.6942,43.3674,45.3765,18871000.0,29.86656
2008-05-15,45.2083,45.2083,44.1056,44.8345,10594200.0,29.50982
2008-05-16,46.6754,46.7221,45.5073,45.5073,18395200.0,29.95265
2008-05-19,46.3296,46.423,45.8998,46.3016,8908600.0,30.47546
2008-05-20,46.0493,46.0493,45.0868,45.4232,8968400.0,29.8973
2008-05-21,43.8253,44.143,43.4702,43.7973,11163200.0,28.82714
2008-05-22,43.0871,45.3484,43.031,44.5729,15056200.0,29.33763
2008-05-23,44.713,45.0588,43.9374,44.3766,9600400.0,29.20843
2008-05-26,43.4515,44.0028,43.274,43.601,7537600.0,28.69794
2008-05-27,43.6104,43.9188,43.5543,43.6384,9173100.0,28.72255
2008-05-28,43.0778,43.1151,42.0872,42.1433,13480500.0,27.73848
2008-05-29,42.7413,43.1805,42.4143,43.003,11627700.0,28.30433
2008-05-30,41.9564,42.0312,40.6482,40.6482,34209900.0,26.75442
2008-06-02,41.4238,42.6012,41.3677,42.5077,10678900.0,27.97833
2008-06-03,41.863,42.4984,41.6013,41.6013,11566700.0,27.38174
2008-06-04,41.2276,42.0312,41.1622,41.5266,12163500.0,27.33258
2008-06-05,40.5921,40.6949,39.5082,39.7138,15442600.0,26.1394
2008-06-06,40.8912,41.3864,40.6949,41.1154,10849100.0,27.06193
2008-06-09,41.1154,41.1154,41.1154,41.1154,0.0,27.06193
2008-06-10,40.9099,41.3958,40.4239,40.4239,14070400.0,26.60679
2008-06-11,40.0689,40.5921,39.7324,40.5921,11663600.0,26.71749
2008-06-12,39.6016,39.6016,38.8074,39.0597,12121400.0,25.70888
2008-06-13,39.9941,40.4333,39.5269,40.2184,9522600.0,26.47153
2008-06-16,40.9285,41.2836,40.6949,40.751,6788200.0,26.82208
2008-06-17,41.349,41.9845,41.0594,41.9845,12762000.0,27.63396
2008-06-18,42.0872,42.5918,41.9845,42.3489,12180900.0,27.87381
2008-06-19,42.3769,42.4049,41.9284,42.0405,20016200.0,27.67082
2008-06-20,42.4704,42.5918,41.3584,41.7228,12062100.0,27.46172
2008-06-23,41.0967,41.7695,40.8725,41.6761,8169900.0,27.43098
2008-06-24,41.9377,42.9656,41.7789,42.8722,10921900.0,28.21824
2008-06-25,41.5733,42.0405,40.8538,40.8538,16528300.0,26.88974
2008-06-26,40.6856,41.1622,40.5641,41.0687,15850000.0,27.03119
2008-06-27,39.7324,40.5548,39.6203,40.0782,38970900.0,26.37925
2008-06-30,40.6669,41.0967,40.5267,40.8351,15433600.0,26.87743
2008-07-01,41.5359,41.9003,41.3117,41.4892,9420400.0,27.30796
2008-07-02,40.6949,40.7697,39.9007,40.0782,11115600.0,26.37925
2008-07-03,38.1159,38.1159,37.1441,37.2095,25960200.0,24.49108
2008-07-04,37.7608,38.0318,37.4711,38.0318,10731500.0,25.03232
2008-07-07,37.9103,37.9103,37.0132,37.1441,10379100.0,24.44804
2008-07-08,37.3777,37.5552,36.789,36.9104,11010500.0,24.29422
2008-07-09,37.4524,37.63,37.0413,37.359,16779100.0,24.58949
2008-07-10,36.4619,36.9291,36.2563,36.2563,12105900.0,23.8637
2008-07-11,37.1721,37.7047,36.9945,37.7047,9472300.0,24.81702
2008-07-14,37.4618,37.8168,37.2468,37.2468,6788600.0,24.51564
2008-07-15,37.3777,37.7514,36.4058,36.7796,10028700.0,24.20813
2008-07-16,35.7891,36.9291,35.7237,36.7142,14686300.0,24.16508
2008-07-17,35.5088,35.677,35.0883,35.0883,18917400.0,23.09492
2008-07-18,34.5276,34.8827,34.2473,34.2473,15426200.0,22.54138
2008-07-21,35.0415,35.7144,34.8079,35.6957,12752700.0,23.49471
2008-07-22,35.7891,36.4712,35.6022,36.4432,10236400.0,23.98671
2008-07-23,35.677,36.6114,35.6209,36.1442,15281100.0,23.78991
2008-07-24,35.6022,35.6022,35.0883,35.0883,19880100.0,23.09492
2008-07-25,34.0604,34.9014,33.8268,34.4996,35998700.0,22.70744
2008-07-28,34.9481,35.5835,34.7986,35.5088,11434100.0,23.37169
2008-07-29,35.6209,36.0508,35.4247,35.7424,10192600.0,23.52545
2008-07-30,36.3965,36.7796,36.2844,36.6862,8219600.0,24.14665
2008-07-31,37.5178,37.7608,37.1067,37.1067,15041300.0,24.42342
2008-08-01,37.2468,37.4244,36.1816,36.546,9513900.0,24.05437
2008-08-04,35.4994,36.0694,35.434,35.8358,7337100.0,23.58692
2008-08-05,34.0137,34.2379,33.4717,33.4717,18302600.0,22.03089
2008-08-06,33.9856,34.7799,33.8735,34.7799,14527400.0,22.89194
2008-08-07,35.2752,35.5368,34.1632,34.7519,12364900.0,22.87351
2008-08-08,34.5743,34.7706,34.2753,34.7145,8124700.0,22.84889
2008-08-11,34.5743,34.6678,33.7801,34.0791,12120600.0,22.43067
2008-08-12,33.6399,34.8547,33.6399,34.7706,13319700.0,22.88581
2008-08-13,34.2473,34.5743,33.8829,34.3501,11928400.0,22.60905
2008-08-14,35.5275,36.518,35.4714,36.1629,17961600.0,23.80222
2008-08-15,35.5555,35.8732,35.1817,35.4901,11451400.0,23.35939
2008-08-18,35.5088,36.3965,35.1537,36.0694,9797900.0,23.74068
2008-08-19,35.3219,35.4994,34.5743,34.5743,12702900.0,22.75661
2008-08-20,35.5088,36.2283,35.3686,36.1909,13528700.0,23.82065
2008-08-21,37.0973,37.2001,36.2096,36.3965,11998100.0,23.95597
2008-08-22,37.4524,37.7421,37.2842,37.5178,13638300.0,24.69401
2008-08-25,37.5645,37.7421,37.3309,37.3777,9848900.0,24.60179
2008-08-26,37.116,38.0785,36.7703,38.0785,9945500.0,25.06306
2008-08-27,38.3121,38.4055,37.5272,38.2093,8924300.0,25.14915
2008-08-28,38.6298,39.2839,38.5737,39.0129,13224700.0,25.67807
2008-08-29,39.0129,39.312,38.6485,38.6859,24917400.0,25.46284
2008-09-01,38.499,38.7606,38.2467,38.3869,7623000.0,25.71134
2008-09-02,37.3777,37.686,36.6768,36.7142,13409800.0,24.59097
2008-09-03,35.976,36.3031,35.2845,35.4621,16620200.0,23.75232
2008-09-04,35.0415,35.4434,34.6771,34.6771,16750300.0,23.22654
2008-09-05,34.0137,34.7612,33.9202,34.5743,14267000.0,23.15768
2008-09-08,34.5743,35.4901,34.4809,35.135,15965000.0,23.53323
2008-09-09,34.2286,34.322,33.6866,33.6866,14883700.0,22.5631
2008-09-10,31.771,32.7241,31.6776,32.5186,27112500.0,21.78078
2008-09-11,33.2661,33.3128,32.0046,32.2102,14409600.0,21.57422
2008-09-12,32.8456,33.6399,32.7709,33.6399,9930200.0,22.53182
2008-09-15,34.3127,34.5743,33.1633,33.6866,15642700.0,22.5631
2008-09-16,32.8923,34.0978,32.7335,34.0137,21589100.0,22.78219
2008-09-17,33.9202,34.1725,33.1914,33.3128,19185300.0,22.31274
2008-09-18,32.1728,32.9017,31.8177,32.7054,32897900.0,21.9059
2008-09-19,33.4063,33.7614,32.9017,33.0792,17936500.0,22.15627
2008-09-22,37.1441,37.2562,35.3686,37.0973,27002400.0,24.84757
2008-09-23,36.2563,36.4432,34.9294,35.4153,15170100.0,23.72098
2008-09-24,34.9014,35.4714,34.8453,35.3873,31657400.0,23.70222
2008-09-25,33.9763,34.322,33.7894,34.0137,27466200.0,22.78219
2008-09-26,34.1912,34.4809,33.1353,33.4904,25222900.0,22.43169
2008-09-29,33.1633,33.4156,31.9953,31.9953,12485700.0,21.43028
2008-09-30,29.1546,30.2666,28.8275,28.9677,33804800.0,19.40241
2008-10-01,30.0236,31.2103,30.0236,30.603,20149900.0,20.49773
2008-10-02,30.5749,30.6684,29.5938,29.5938,12199300.0,19.82177
2008-10-03,28.0426,28.4724,27.9398,28.4257,24162400.0,19.03938
2008-10-06,28.4537,28.4818,27.4819,27.837,9720500.0,18.64507
2008-10-07,27.0054,29.8087,26.9119,29.6218,25524700.0,19.84052
2008-10-08,27.9491,28.3042,27.6408,27.9398,16245200.0,18.71393
2008-10-09,28.2388,28.4631,27.3698,27.8837,20585300.0,18.67635
2008-10-10,26.7998,26.7998,25.2112,25.9214,28291000.0,17.36201
2008-10-13,26.5755,28.108,26.5755,28.0332,19040600.0,18.77649
2008-10-14,29.9021,29.9862,28.7621,28.9677,18394800.0,19.40241
2008-10-15,28.7715,28.7715,27.3791,27.7529,14519700.0,18.58874
2008-10-16,25.1365,25.2766,23.8283,24.1086,30455700.0,16.14781
2008-10-17,24.6599,24.8281,22.8191,22.9779,25741400.0,15.39047
2008-10-20,24.0432,24.7533,23.7348,24.7533,22037800.0,16.57963
2008-10-21,26.2578,27.3885,26.0429,27.3885,27064400.0,18.34467
2008-10-22,26.0149,26.3139,25.4635,25.4635,14287600.0,17.05531
2008-10-23,22.791,23.576,22.5668,23.0807,27868300.0,15.45933
2008-10-24,22.4266,23.0246,22.2023,22.7817,20088200.0,15.25906
2008-10-27,23.1835,23.6881,22.4266,22.9873,16205200.0,15.39677
2008-10-28,23.1274,23.7815,22.9873,23.6974,14587300.0,15.87239
2008-10-29,24.5758,25.1832,24.2955,24.5758,16714200.0,16.46074
2008-10-30,25.4168,27.0988,25.2766,26.725,20640900.0,17.90026
2008-10-31,26.2111,26.398,25.4542,26.155,22254800.0,17.51848
2008-11-03,27.0988,27.9398,26.8652,27.9398,9304500.0,18.71393
2008-11-04,26.968,27.3605,26.6877,27.2109,7644400.0,18.22571
2008-11-05,28.8742,29.5377,28.407,29.5284,17890500.0,19.77796
2008-11-06,27.8464,27.8557,26.9773,27.2857,13956900.0,18.27581
2008-11-07,25.1365,26.2298,24.9122,26.0989,17137600.0,17.4809
2008-11-10,26.6316,28.2575,26.426,27.9305,17018700.0,18.7077
2008-11-11,27.3791,27.5847,26.426,26.9119,12849000.0,18.02545
2008-11-12,26.4447,27.1829,26.1924,26.4447,9721700.0,17.71252
2008-11-13,24.2861,24.5104,23.361,23.361,17875900.0,15.64707
2008-11-14,25.2299,25.2766,24.3796,24.6693,11579200.0,16.52336
2008-11-17,23.5479,24.3889,23.2956,23.4545,17142600.0,15.7097
2008-11-18,22.9032,23.6227,22.4266,22.6135,19957200.0,15.1464
2008-11-19,23.0433,23.2209,21.38,21.679,22740300.0,14.52048
2008-11-20,20.483,20.5484,19.5859,19.7167,29504600.0,13.20614
2008-11-21,18.7823,20.5577,18.6888,20.4643,26158700.0,13.70688
2008-11-24,21.0249,22.0995,20.6512,21.8472,19457800.0,14.63314
2008-11-25,23.9217,24.8375,23.5947,24.5011,32128900.0,16.41071
2008-11-26,26.4447,26.6877,25.3888,25.4635,47585500.0,17.05531
2008-11-27,27.837,27.8464,26.3512,26.9119,36336700.0,18.02545
2008-11-28,28.0145,29.0144,27.9024,28.9677,41669500.0,19.40241
2008-12-01,28.5005,28.6873,27.5941,27.9398,13766700.0,18.71393
2008-12-02,26.0055,26.454,25.2486,25.2579,21283100.0,16.91761
2008-12-03,26.3699,26.7717,25.5663,25.9868,20730500.0,17.40582
2008-12-04,26.4727,26.669,25.6971,25.6971,23588400.0,17.21178
2008-12-05,24.772,25.1178,24.0619,24.4356,29098300.0,16.36683
2008-12-08,25.1925,25.5103,24.6693,25.4355,20229000.0,17.03656
2008-12-09,26.7344,27.0334,26.3045,26.5849,21804500.0,17.80642
2008-12-10,26.9773,28.5472,26.9119,28.3696,23822700.0,19.00181
2008-12-11,29.4816,29.5844,27.4632,28.2201,20733100.0,18.90167
2008-12-12,27.7529,28.0145,26.5194,26.9306,13695200.0,18.03797
2008-12-15,28.136,29.3695,28.08,28.8742,17487300.0,19.33978
2008-12-16,29.0144,29.0144,28.0426,28.6313,15200800.0,19.17709
2008-12-17,29.3415,29.8554,28.5191,28.921,20028300.0,19.37113
2008-12-18,29.1172,29.6218,28.5285,28.9677,51689100.0,19.40241
2008-12-19,27.8744,28.2668,27.2296,27.9585,34537800.0,18.72645
2008-12-22,28.2201,28.3603,27.5006,27.6968,8898000.0,18.55117
2008-12-23,27.3231,27.5006,26.1083,26.6222,11262600.0,17.83141
2008-12-24,26.8185,27.3791,26.669,26.9493,6279000.0,18.0505
2008-12-25,26.9493,26.9493,26.9493,26.9493,0.0,18.0505
2008-12-26,26.9493,26.9493,26.9493,26.9493,0.0,18.0505
2008-12-29,27.3791,27.9211,26.7063,27.0147,6680600.0,18.0943
2008-12-30,27.2483,28.0986,26.9586,27.7062,6557600.0,18.55746
2008-12-31,28.2949,28.5939,28.0893,28.4444,7124300.0,19.05191
2009-01-01,28.4444,28.4444,28.4444,28.4444,0.0,19.05191
2009-01-02,28.5005,29.0798,28.1173,28.5752,7430000.0,19.13951
2009-01-05,29.7152,29.8087,29.2574,29.5564,11410500.0,19.79672
2009-01-06,29.7246,30.1731,29.491,29.6218,13368400.0,19.84052
2009-01-07,30.8833,30.9861,30.2105,30.4628,15726500.0,20.40382
2009-01-08,28.949,29.0985,28.407,28.7341,13060100.0,19.24595
2009-01-09,29.3415,29.8274,28.921,29.6218,15291200.0,19.84052
2009-01-12,29.0144,29.1546,28.5752,28.8088,8677000.0,19.29598
2009-01-13,28.0613,28.435,27.9585,28.435,11535700.0,19.04561
2009-01-14,28.8556,28.977,28.3042,28.9116,13288500.0,19.36483
2009-01-15,27.4445,27.5473,26.9026,27.0054,18976500.0,18.08807
2009-01-16,27.8464,28.108,27.6501,27.9211,11788400.0,18.7014
2009-01-19,28.0052,28.5098,27.9865,28.3883,10561300.0,19.01433
2009-01-20,27.566,27.566,26.7998,27.0521,13322100.0,18.11935
2009-01-21,26.2578,26.8465,26.0242,26.7811,15275200.0,17.93784
2009-01-22,27.1642,27.3044,26.4727,27.2296,17596000.0,18.23824
2009-01-23,26.5008,26.5755,25.5196,25.6504,17443000.0,17.1805
2009-01-26,25.6504,25.6504,25.6504,25.6504,0.0,17.1805
2009-01-27,27.0988,27.4913,26.7531,27.4072,21723600.0,18.35719
2009-01-28,27.9211,28.0893,27.3698,27.8931,24058300.0,18.68265
2009-01-29,29.1639,29.5284,28.5285,28.6406,42476900.0,19.18332
2009-01-30,28.2668,28.5472,27.9585,28.5005,29733200.0,19.08948
2009-02-02,27.7155,28.1547,27.5473,28.0332,12559100.0,18.77649
2009-02-03,28.1734,28.9303,27.7155,27.8277,15146600.0,18.63884
2009-02-04,27.5754,28.4537,27.4726,27.8183,22901000.0,18.63255
2009-02-05,29.2387,29.7806,29.0985,29.547,29081300.0,19.79042
2009-02-06,30.0423,30.4441,29.7713,30.1171,20635200.0,20.17227
2009-02-09,31.3318,31.3785,31.0328,31.1543,21414200.0,20.86698
2009-02-10,31.4907,31.6402,30.8085,31.1636,18392100.0,20.87321
2009-02-11,29.9862,30.4628,29.8647,30.2479,21035700.0,20.25988
2009-02-12,30.4348,31.1636,30.2759,30.3413,16715600.0,20.32244
2009-02-13,29.8274,30.6964,29.762,30.5562,13215200.0,20.46638
2009-02-16,30.2759,30.3039,29.7993,30.0329,10132000.0,20.11587
2009-02-17,29.6685,30.0984,29.4162,29.6405,11215400.0,19.85305
2009-02-18,28.6687,28.6687,27.9585,28.3229,21049900.0,18.97053
2009-02-19,28.1828,28.5098,27.7529,28.1828,16615000.0,18.87669
2009-02-20,28.2855,28.5191,28.108,28.5098,16000500.0,19.09571
2009-02-23,27.8744,27.9211,27.2203,27.3885,17701500.0,18.96178
2009-02-24,26.6783,27.1549,26.6129,27.0708,18597300.0,18.74183
2009-02-25,27.9211,27.9865,26.9119,27.1082,20815300.0,18.76772
2009-02-26,27.1082,27.3044,26.725,26.725,13741900.0,18.50243
2009-02-27,26.725,27.0801,26.3512,26.94,17695800.0,18.65128
2009-03-02,26.4447,26.669,25.8093,26.1176,12768500.0,18.08191
2009-03-03,25.043,25.7345,24.8935,25.5009,15270800.0,17.65495
2009-03-04,25.2393,25.5009,24.9122,25.3327,30030900.0,17.5385
2009-03-05,27.0988,27.239,26.3232,26.454,26699600.0,18.31481
2009-03-06,25.884,26.2485,25.557,25.8373,16895100.0,17.88785
2009-03-09,27.0054,27.6221,26.94,27.2109,23368900.0,18.83883
2009-03-10,26.94,27.4072,26.725,27.3605,13419600.0,18.9424
2009-03-11,28.7341,28.9023,28.3603,28.5005,21653200.0,19.73165
2009-03-12,29.0144,29.1078,28.3603,28.3603,19284100.0,19.63459
2009-03-13,29.0051,29.6405,28.8929,29.5844,22827000.0,20.48206
2009-03-16,29.7713,29.7713,28.8369,28.9677,19518200.0,20.05511
2009-03-17,29.0611,29.8087,29.0611,29.8087,17857500.0,20.63735
2009-03-18,29.5284,29.5751,28.7341,29.0424,16849900.0,20.10682
2009-03-19,29.248,29.7152,29.1546,29.2013,33671800.0,20.21683
2009-03-20,30.4067,30.7244,30.0703,30.0703,17439100.0,20.81846
2009-03-23,30.4161,31.2944,30.2479,31.1356,16220900.0,21.556
